id	word	freq
1077	get	278
1445	network	134
38	chang	1315
67	support	1021
288	build	1808
512	window	2906
823	review	47
2077	land	241
6263	directx	8
7323	metro	12
9	detect	176
283	leak	750
427	block	403
571	byte	92
889	lost	112
1409	definit	65
2299	valgrind	70
2425	malloc	51
6587	ionmonkey	504
7324	ionscript	1
26	invalid	526
35	crash	5891
192	test	2400
313	avail	133
593	free	163
594	abort	214
812	signatur	40
1520	signal	49
6328	tokenstream	7
6587	ionmonkey	504
7325	glibc	7
99	display	1017
118	use	326
224	default	684
318	wrong	775
353	open	1214
465	screen	322
474	firefox	2077
576	multi	62
930	setup	46
2233	nscocoawindow	9
3	search	1187
52	plugin	831
70	upgrad	162
198	order	184
327	prevent	134
372	array	356
1147	refresh	136
1290	navig	274
2021	flash	419
2068	restart	139
18	object	935
100	possibl	291
179	public	43
720	handl	486
864	hook	113
457	element	1002
1000	scroll	616
1544	posit	459
5907	twitchi	6
80	fail	2162
192	test	2400
1967	scale	112
2400	stroke	50
5769	android	260
41	set	531
192	test	2400
212	result	498
376	success	68
802	undefin	303
1548	ensur	60
7326	deletedatabas	4
202	code	1114
293	modul	183
569	identifi	79
680	inform	181
5663	compart	219
165	disabl	765
288	build	1808
2508	powerpc	11
5440	methodjit	79
35	crash	5891
37	assign	141
428	download	448
769	font	662
1103	debug	329
192	test	2400
599	failur	2138
607	compil	595
949	frame	581
1710	assert	3115
2894	stackdepth	32
5440	methodjit	79
6587	ionmonkey	504
7327	opinfo	7
35	crash	5891
3914	mainli	38
4691	nsidocu	29
6076	jaw	14
7328	getrootel	5
68	tabl	678
184	access	800
2774	decomtamin	28
7329	getcellindexat	2
7330	getrowindexat	1
55	user	570
58	perform	209
99	display	1017
177	problem	288
305	profil	295
945	imag	1017
3453	massiv	17
7331	clut	1
35	crash	5891
1860	shutdown	273
3090	nswindow	86
7332	findtoplevel	2
64	gener	423
132	remov	2088
215	warn	954
245	pref	284
393	relat	190
420	improv	192
4461	verbos	11
4672	webgl	319
18	object	935
35	crash	5891
192	test	2400
1473	shadow	148
6587	ionmonkey	504
7333	numfixedslot	4
41	set	531
192	test	2400
241	close	934
242	return	673
515	request	220
1366	lock	117
19	option	541
51	method	390
64	gener	423
152	valu	858
224	default	684
582	argument	301
715	auto	142
1416	trail	55
4441	arg	28
6793	optional_argc	2
16	javascript	468
54	time	749
76	page	1741
222	treat	61
721	start	444
735	load	1006
1135	add	31
1164	brows	292
1191	affect	68
1290	navig	274
1731	context	462
7334	fetchstart	1
35	crash	5891
69	type	981
7335	addtyp	2
7336	typeset	9
283	leak	750
3700	mochitest	522
4204	crashtest	117
26	invalid	526
359	input	469
369	select	989
457	element	1002
958	maxlength	16
1710	assert	3115
1909	node	331
2593	offset	139
35	crash	5891
6076	jaw	14
7337	colcount	2
7338	rowcount	1
61	slow	315
76	page	1741
199	pars	235
634	tab	842
1192	background	479
850	larg	262
883	stop	306
1090	upload	107
1253	issu	219
3085	youtub	72
6978	halfway	4
7339	mediafir	1
109	file	1575
209	browser	1092
404	content	1396
477	exist	265
599	failur	2138
749	random	164
1269	race	58
1796	chrome	584
3751	macosx	39
4055	dist	48
4407	jarmak	11
5123	errno	4
7340	mkdir	4
7341	oserror	4
7342	typelib	6
215	warn	954
607	compil	595
2333	jsopcod	36
7343	signed	4
686	regress	687
2212	increment	65
6383	splay	4
64	gener	423
148	long	233
768	especi	18
834	short	103
949	frame	581
1205	begin	51
1795	anim	353
25	html	2240
35	crash	5891
192	test	2400
404	content	1396
1590	intermitt	820
1635	linux	547
2555	media	251
2708	reftest	424
4204	crashtest	117
4994	gate	16
307	need	962
393	relat	190
1150	init	139
1740	bind	208
2783	bit	47
4641	worker	131
5391	codegen	16
6031	xray	7
7244	jsid	8
7344	chromeonli	2
67	support	1021
152	valu	858
233	attribut	560
2189	map	110
5229	mpad	5
7345	unitless	4
74	instal	642
80	fail	2162
109	file	1575
176	indic	114
288	build	1808
477	exist	265
518	clear	358
606	attempt	98
721	start	444
1062	servic	201
3694	prefetch	28
74	instal	642
618	cach	470
1548	ensur	60
0	bug	220
15	error	1719
607	compil	595
3079	shell	146
7346	swallow	4
41	set	531
80	fail	2162
125	modifi	140
152	valu	858
165	disabl	765
192	test	2400
194	call	678
411	known	14
504	state	378
1021	event	997
1202	radio	47
1524	incom	34
1548	ensur	60
2239	fire	152
7347	dialer	1
7348	marionett	11
150	small	142
618	cach	470
2555	media	251
5177	canplaythrough	12
620	implement	896
1062	servic	201
1166	function	794
2148	regist	105
5813	unregist	12
6948	bluetooth	136
7349	rfcomm	3
305	profil	295
883	stop	306
1799	destroy	135
7350	tabletick	3
16	javascript	468
457	element	1002
474	firefox	2077
686	regress	687
872	class	240
2713	hover	203
109	file	1575
288	build	1808
308	oper	216
474	firefox	2077
512	window	2906
518	clear	358
571	byte	92
721	start	444
778	write	219
1287	directli	76
1345	wait	97
2502	minut	32
3694	prefetch	28
34	work	1609
730	russian	16
868	english	40
1476	layout	453
1705	ctrl	297
2344	shift	133
2629	keyboard	287
3571	thai	10
656	graphic	78
686	regress	687
717	banner	8
760	unus	272
774	render	559
1077	get	278
1674	stuck	29
1985	talkback	18
2120	virtual	88
2450	cursor	146
2473	blog	24
7289	accessfu	80
7351	marco	1
7352	nshypertextacc	1
80	fail	2162
192	test	2400
209	browser	1092
505	turn	158
634	tab	842
706	fals	194
1476	layout	453
1896	canva	289
1914	remot	165
2708	reftest	424
5769	android	260
397	defin	294
620	implement	896
839	privileg	58
881	extens	397
1796	chrome	584
3103	caller	60
7269	getusermedia	16
7353	mediastream	8
123	updat	1184
1437	branch	234
3268	later	47
7354	libjpeg	13
7355	turbo	7
25	html	2240
35	crash	5891
1284	play	231
2606	video	549
7356	cubeb	3
232	uniniti	129
2057	pointer	218
7357	mframeel	2
7358	tabchild	13
7359	tabpar	7
19	option	541
25	html	2240
165	disabl	765
369	select	989
504	state	378
584	inherit	115
3230	optgroup	12
187	proxi	170
202	code	1114
397	defin	294
481	properti	691
603	configur	228
613	eval	104
949	frame	581
1103	debug	329
1254	scope	154
1483	redefin	20
4852	typeerror	62
240	verifi	48
345	thing	108
452	cell	191
599	failur	2138
1710	assert	3115
3832	shape	83
4258	barrier	27
4555	edg	62
4602	jsgc	49
7109	static_cast	19
7360	unmark	5
15	error	1719
35	crash	5891
45	save	392
80	fail	2162
151	tri	224
166	email	202
169	send	201
192	test	2400
241	close	934
261	action	149
566	applic	318
1749	thunderbird	427
2132	orang	114
2458	disconnect	37
2557	unexpect	377
2942	draft	44
3548	perman	85
4430	unexpectedli	28
7361	nshtmleditrul	9
7362	willdo	1
130	button	1283
422	insid	278
457	element	1002
871	anchor	52
1542	underlin	56
7363	undelin	1
15	error	1719
55	user	570
115	allow	498
182	encount	12
1679	overrid	82
2155	cert	36
7364	ride	3
16	javascript	468
372	array	356
2796	prototyp	199
7365	awar	6
67	support	1021
109	file	1575
720	handl	486
5549	indexeddb	114
6478	blob	38
7366	multiprocess	7
35	crash	5891
163	http	448
599	failur	2138
623	project	22
798	startup	322
1047	mozilla	846
1153	protocol	127
1710	assert	3115
1749	thunderbird	427
2555	media	251
4062	netwerk	41
5684	nshttpchannel	24
93	version	391
235	hash	66
303	caus	1029
512	window	2906
686	regress	687
702	visit	155
1048	gecko	94
1436	visual	102
1440	websit	86
2987	ghost	12
4212	zombi	32
4422	jetpack	22
4464	addon	96
5539	retain	38
5663	compart	219
80	fail	2162
258	creation	93
594	abort	214
720	handl	486
4652	grace	15
34	work	1609
676	trigger	246
1570	actual	61
2212	increment	65
3439	rare	4
95	final	115
124	flag	210
161	delet	631
215	warn	954
607	compil	595
620	implement	896
709	base	419
829	avoid	198
872	class	240
1166	function	794
1894	xpcom	149
2057	pointer	218
2120	virtual	88
2338	dtor	16
2955	macro	82
3019	nsisupport	51
5886	clang	82
560	interfac	204
584	inherit	115
5252	implicitli	8
7367	builtinclass	9
25	html	2240
38	chang	1315
54	time	749
80	fail	2162
132	remov	2088
735	load	1006
853	mix	72
1151	root	174
1345	wait	97
1544	posit	459
1590	intermitt	820
1732	dynam	146
2708	reftest	424
7368	abspo	5
7369	dimentiona	5
7370	padding_abspo	1
7371	padding_par	2
38	chang	1315
584	inherit	115
620	implement	896
7367	builtinclass	9
14	creat	714
55	user	570
74	instal	642
80	fail	2162
185	direct	140
403	certain	141
512	window	2906
1731	context	462
1789	runtim	96
3047	machin	36
4672	webgl	319
15	error	1719
16	javascript	468
17	null	592
62	ad	299
109	file	1575
129	twice	129
157	throw	271
238	line	755
293	modul	183
512	window	2906
635	inner	58
1077	get	278
1290	navig	274
1468	resourc	113
1799	destroy	135
1859	observ	125
7019	webapp	52
7372	mozset	3
308	oper	216
372	array	356
1730	spidermonkey	63
1810	spread	6
2796	prototyp	199
5808	harmoni	15
3	search	1187
69	type	981
184	access	800
359	input	469
3700	mochitest	522
26	invalid	526
169	send	201
192	test	2400
508	renam	185
587	number	264
599	failur	2138
654	receiv	95
1021	event	997
2238	callback	74
2954	cover	50
7373	deliveri	1
7374	deliverystatu	1
7375	ondeliv	3
7376	ondeliveryerror	2
7377	smsmessag	1
67	support	1021
307	need	962
1241	parser	178
1740	bind	208
2102	dictionari	83
7261	webidl	39
67	support	1021
337	encod	182
1061	decod	184
2495	rgba	18
524	connect	213
1696	gmail	131
4340	twitter	30
7378	spdi	27
9	detect	176
80	fail	2162
136	exampl	29
301	left	283
628	simpl	69
1362	occur	63
1575	lower	53
1727	mous	309
2450	cursor	146
5817	ellips	9
6382	quadrant	3
25	html	2240
54	time	749
80	fail	2162
132	remov	2088
735	load	1006
853	mix	72
1345	wait	97
1590	intermitt	820
2708	reftest	424
7369	dimentiona	5
7379	border_par	2
132	remov	2088
7380	mexpir	1
7381	misexpir	1
7382	mozaccess	2
35	crash	5891
38	chang	1315
209	browser	1092
643	char	226
1022	yahoo	74
2279	toolbar	755
3505	unsign	393
3914	mainli	38
7383	contextstack	6
7384	rapport	3
7385	trusteer	3
26	invalid	526
152	valu	858
233	attribut	560
316	text	1488
504	state	378
763	vertic	156
855	expos	232
2189	map	110
3039	aria	130
4849	orient	40
404	content	1396
1000	scroll	616
1253	issu	219
1784	repaint	99
2021	flash	419
2507	player	70
6048	adb	4
35	crash	5891
493	address	301
1733	nsifram	125
2645	getstatebit	10
25	html	2240
76	page	1741
192	test	2400
565	read	294
1031	conform	46
1590	intermitt	820
1783	pixel	91
2433	timeout	161
5769	android	260
157	throw	271
184	access	800
187	proxi	170
428	download	448
1305	homepag	37
1507	prompt	116
2188	googl	216
7378	spdi	27
486	report	485
618	cach	470
3073	disposit	23
6625	telemetri	77
7386	neer	1
316	text	1488
805	children	74
1710	assert	3115
1909	node	331
2557	unexpect	377
2649	getchildcount	4
7387	aroot	2
7388	forwarddelet	6
7389	mozbr	1
46	templat	167
69	type	981
230	paramet	213
312	param	58
342	consist	70
3623	typenam	4
7390	bindingutil	2
41	set	531
132	remov	2088
192	test	2400
194	call	678
739	contact	72
5193	enableprivileg	10
177	problem	288
303	caus	1029
687	space	332
1595	ital	29
1796	chrome	584
4145	tahoma	7
5747	synthet	12
6209	harfbuzz	27
11	incorrectli	289
41	set	531
42	statu	216
69	type	981
259	custom	254
481	properti	691
827	setter	99
1473	shadow	148
1518	erron	13
2796	prototyp	199
7391	typeobject	8
6	charact	416
138	incorrect	450
238	line	755
303	caus	1029
687	space	332
1236	entiti	41
1273	excess	34
1403	symbol	126
1450	similar	17
1883	bound	108
7392	darr	2
490	refer	224
872	class	240
80	fail	2162
569	identifi	79
607	compil	595
2306	xulrunn	60
7393	snprintf	4
7394	strcasecmp	2
35	crash	5891
97	releas	329
1047	mozilla	846
1635	linux	547
1725	beta	169
2132	orang	114
4641	worker	131
4862	perma	24
6709	workerpriv	9
620	implement	896
1021	event	997
593	free	163
1832	heap	124
2509	adoptnod	10
2510	nsdocument	39
25	html	2240
35	crash	5891
184	access	800
192	test	2400
202	code	1114
404	content	1396
1490	focu	467
1539	exit	202
1590	intermitt	820
1796	chrome	584
2132	orang	114
3700	mochitest	522
7395	getarianam	2
7396	test_takefocu	3
35	crash	5891
599	failur	2138
1710	assert	3115
1832	heap	124
2058	alloc	207
6587	ionmonkey	504
7397	marktypeobject	2
114	storag	93
123	updat	1184
400	path	232
4174	devic	140
6873	gonk	54
7398	gaia	22
35	crash	5891
230	paramet	213
577	string	539
585	pass	240
736	bracket	11
1047	mozilla	846
4672	webgl	319
7399	mapidentifi	2
7400	webglprogram	4
35	crash	5891
919	click	809
1455	noscript	49
1928	icon	677
2279	toolbar	755
2713	hover	203
3681	nsstyleset	18
721	start	444
1021	event	997
1914	remot	165
2239	fire	152
2702	asynchron	29
4174	devic	140
6948	bluetooth	136
7236	dbu	13
7401	devicefound	3
7402	discov	11
7403	stopdiscoveri	2
152	valu	858
260	includ	347
288	build	1808
631	specifi	125
701	distinguish	25
711	packag	194
815	explicitli	19
5769	android	260
6918	mozconfig	37
7404	armv	23
7405	moz_arch	1
7406	moz_pkg_speci	1
278	global	288
5950	jscompart	24
7407	globalobject	5
386	obsolet	57
683	replac	302
706	fals	194
118	use	326
184	access	800
264	prefer	344
318	wrong	775
1062	servic	201
1451	thread	352
1859	observ	125
2976	main	162
184	access	800
202	code	1114
372	array	356
668	case	271
677	length	221
718	common	45
769	font	662
1373	loop	182
1406	optim	189
6223	gfxfontgroup	8
7408	findfontforchar	1
7409	lift	1
7410	mfont	2
256	share	110
278	global	288
829	avoid	198
988	necessari	20
1731	context	462
3268	later	47
4151	textur	72
4174	devic	140
5769	android	260
7411	eglimag	1
26	invalid	526
109	file	1575
152	valu	858
160	data	557
1383	entir	63
1738	scan	35
4664	granulepo	2
6471	nsoggread	12
7412	endrangetim	1
504	state	378
680	inform	181
855	expos	232
892	track	93
61	slow	315
143	site	406
215	warn	954
403	certain	141
663	script	656
829	avoid	198
880	deep	36
1082	stack	286
4297	quadrat	6
4633	cost	9
7413	createstack	2
7414	js_getframepc	1
7415	xpcjsstackfram	5
96	note	130
110	local	373
420	improv	192
481	properti	691
690	instruct	56
5379	intl	27
7416	clarifi	13
15	error	1719
35	crash	5891
492	respons	106
649	potenti	85
874	like	201
2425	malloc	51
10	fix	295
163	http	448
187	proxi	170
264	prefer	344
1354	assum	48
3335	sock	13
5966	websocket	83
80	fail	2162
163	http	448
187	proxi	170
5966	websocket	83
7417	mconnectioninfo	2
7418	usingssl	2
154	depend	237
200	properli	346
616	platform	130
1616	clobber	26
2246	dep	9
3687	xpcshell	139
4065	makefil	117
7419	nsixpconnect	1
7420	unix	22
54	time	749
138	incorrect	450
406	mileston	33
515	request	220
1290	navig	274
7378	spdi	27
7421	responseend	2
35	crash	5891
192	test	2400
209	browser	1092
2039	resiz	256
7422	nsregion	6
35	crash	5891
687	space	332
764	newlin	51
769	font	662
1532	preserv	43
2364	white	129
6920	inflat	14
17	null	592
399	execut	232
778	write	219
1883	bound	108
2057	pointer	218
7354	libjpeg	13
7423	jdmarker	2
34	work	1609
52	plugin	831
77	unabl	143
367	enabl	840
404	content	1396
820	activ	302
919	click	809
1284	play	231
1393	interact	67
38	chang	1315
93	version	391
117	inconsist	133
130	button	1283
370	size	486
512	window	2906
769	font	662
1664	decreas	9
1718	increas	112
1925	compos	133
34	work	1609
422	insid	278
1166	function	794
1394	transact	60
2172	handler	184
7424	oncomplet	1
7425	onversionchang	1
7426	versionchang	4
519	provid	202
560	interfac	204
680	inform	181
710	manag	371
855	expos	232
1445	network	134
132	remov	2088
1406	optim	189
3075	closur	42
5216	reentrant	4
58	perform	209
124	flag	210
441	memori	538
550	entri	322
565	read	294
618	cach	470
676	trigger	246
778	write	219
820	activ	302
1123	store	114
1588	better	108
2407	offlin	117
3640	investig	132
7427	offlinecach	1
15	error	1719
123	updat	1184
255	broken	1014
288	build	1808
1072	tree	401
3456	python	53
7428	virtualenv	8
233	attribut	560
278	global	288
487	ignor	243
490	refer	224
530	process	393
822	role	105
941	present	122
3039	aria	130
5095	bail	15
7429	relationship	3
35	crash	5891
154	depend	237
370	size	486
395	usag	162
441	memori	538
774	render	559
1832	heap	124
2427	trace	234
2432	growth	12
2799	rapidli	8
5952	factor	21
6603	frequenc	9
7430	rise	2
76	page	1741
99	display	1017
123	updat	1184
138	incorrect	450
599	failur	2138
735	load	1006
916	ident	125
1436	visual	102
2133	certif	82
35	crash	5891
52	plugin	831
95	final	115
307	need	962
393	relat	190
599	failur	2138
1710	assert	3115
1860	shutdown	273
2058	alloc	207
7431	getusedonli	1
55	user	570
80	fail	2162
140	unit	177
192	test	2400
288	build	1808
802	undefin	303
1590	intermitt	820
2557	unexpect	377
3687	xpcshell	139
3753	test_	18
4062	netwerk	41
5213	talo	40
5520	slave	34
5583	cltbld	9
177	problem	288
300	label	256
303	caus	1029
1748	paint	210
1947	favicon	117
2077	land	241
7432	tabstrip	22
211	push	74
690	instruct	56
1253	issu	219
6587	ionmonkey	504
35	crash	5891
69	type	981
256	share	110
599	failur	2138
706	fals	194
1204	constant	104
1575	lower	53
1710	assert	3115
2557	unexpect	377
6587	ionmonkey	504
7433	linstruct	1
7434	visitconst	2
1507	prompt	116
2274	reach	31
4488	quota	25
0	bug	220
25	html	2240
80	fail	2162
192	test	2400
288	build	1808
945	imag	1017
1476	layout	453
1590	intermitt	820
2557	unexpect	377
2708	reftest	424
3527	comparison	151
25	html	2240
52	plugin	831
163	http	448
192	test	2400
283	leak	750
571	byte	92
698	black	171
1136	plain	131
1590	intermitt	820
2606	video	549
2708	reftest	424
3596	nshashtabl	13
3700	mochitest	522
5672	mochi	14
7435	neverend	8
7436	nsauthurlpars	11
8	control	319
25	html	2240
1784	repaint	99
2507	player	70
2606	video	549
3085	youtub	72
24	format	149
54	time	749
79	date	164
80	fail	2162
192	test	2400
262	check	780
706	fals	194
968	neg	92
1024	comput	77
2427	trace	234
3662	sunspid	23
7437	pacif	1
7438	toft	4
35	crash	5891
353	open	1214
354	link	762
408	target	170
422	insid	278
585	pass	240
919	click	809
987	ifram	281
1021	event	997
1048	gecko	94
6962	mozbrows	29
35	crash	5891
1860	shutdown	273
5930	watchpoint	14
7439	deterministicgc	3
7440	isanimvallist	2
215	warn	954
229	integ	186
1465	express	196
1495	compar	79
1560	sign	151
3505	unsign	393
3527	comparison	151
6845	wsign	17
152	valu	858
481	properti	691
1795	anim	353
2353	rule	182
3981	keyfram	11
7441	unprefix	21
152	valu	858
481	properti	691
1076	transit	99
7441	unprefix	21
67	support	1021
314	messag	1189
709	base	419
1345	wait	97
7442	voicemail	2
35	crash	5891
152	valu	858
599	failur	2138
706	fals	194
1710	assert	3115
6587	ionmonkey	504
7443	binaryop	1
7444	jsanalyz	6
233	attribut	560
1444	isol	17
6060	nsiprincip	14
7445	appd	1
7446	appstatu	3
7447	dataid	2
7448	extendedorigin	1
7449	jaridentifi	1
35	crash	5891
1150	init	139
2288	nsrang	13
40	leav	144
255	broken	1014
303	caus	1029
367	enabl	840
1250	hardwar	74
1883	bound	108
1895	composit	74
2005	model	35
3131	acceler	138
3862	demo	94
4151	textur	72
4672	webgl	319
5589	antialias	16
7450	mesh	3
7451	toni	1
22	export	73
52	plugin	831
184	access	800
259	custom	254
407	move	271
610	make	192
975	imposs	21
978	disappear	212
1166	function	794
2796	prototyp	199
4047	splice	10
4142	subdocu	8
5915	transplant	8
41	set	531
187	proxi	170
512	window	2906
1022	yahoo	74
1560	sign	151
288	build	1808
303	caus	1029
599	failur	2138
1239	count	155
1710	assert	3115
1860	shutdown	273
1894	xpcom	149
6625	telemetri	77
35	crash	5891
5769	android	260
7452	timerwithid	3
9	detect	176
113	standard	61
291	instead	553
1704	nspr	57
6489	mfbt	25
51	method	390
440	limit	74
587	number	264
620	implement	896
855	expos	232
1481	emerg	7
6910	telephoni	31
7453	dialemerg	2
132	remov	2088
